"","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","Continent","long","lat","subregion","geometry"
"118","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,19,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"119","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,20,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.000989,44.56408,NA,c(-73.000989, 44.56408)
"120","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,20,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.141434,44.722965,NA,c(-73.141434, 44.722965)
"121","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,23,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.072557,44.404722,NA,c(-73.072557, 44.404722)
"122","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,23,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.201582,44.528103,NA,c(-73.201582, 44.528103)
"123","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,3,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.201582,44.528103,NA,c(-73.201582, 44.528103)
"124","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,3,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.201582,44.528103,NA,c(-73.201582, 44.528103)
"125","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,3,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"126","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,6,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.141434,44.722965,NA,c(-73.141434, 44.722965)
"127","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,10,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.133068,44.265609,NA,c(-73.133068, 44.265609)
"128","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,1,NA,"E.M. Tucker","FEMALE","New Hampshire","Dairy farm","North America",-70.994,43.1,NA,c(-70.994, 43.1)
"129","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"130","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,1,NA,"E.M. Tucker","FEMALE","New Hampshire","Dairy farm","North America",-70.994,43.1,NA,c(-70.994, 43.1)
"131","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,7,1,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"132","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,7,22,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7557,39.0295,NA,c(-75.7557, 39.0295)
"133","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,7,20,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"134","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,7,12,NA,"E.M. Tucker","FEMALE","New Hampshire","Dairy farm","North America",-70.994,43.1,NA,c(-70.994, 43.1)
"135","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,7,20,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"136","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,8,4,"Joshua Lincoln","Joshua Lincoln","FEMALE","Vermont",NA,"North America",-73.277937,44.533932,NA,c(-73.277937, 44.533932)
"137","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,8,31,"Nicola Seitz","Sam Droege","MALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"138","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,8,31,"Nicola Seitz","Sam Droege","MALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"139","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,8,22,NA,NA,"FEMALE","New Hampshire","Dairy farm","North America",-70.994,43.1,NA,c(-70.994, 43.1)
"140","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,9,22,"Even Dankowicz","John Ascher",NA,"Massachusetts",NA,"North America",-71.258663,42.364989,NA,c(-71.258663, 42.364989)
"141","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,9,12,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-75.8035,38.2097,NA,c(-75.8035, 38.2097)
"142","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,9,28,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"143","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,9,29,NA,NA,"FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"144","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,10,7,NA,NA,"FEMALE","New Hampshire","Dairy farm","North America",-70.994,43.1,NA,c(-70.994, 43.1)
"145","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2015,5,5,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"146","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2015,6,4,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.201582,44.528103,NA,c(-73.201582, 44.528103)
"147","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2015,6,3,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"148","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2015,6,3,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"149","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2015,6,30,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"150","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2015,6,3,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"151","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2015,6,3,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"152","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2015,6,3,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"153","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2015,6,3,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"154","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2015,7,29,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"155","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2015,7,16,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"156","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2015,8,16,"Jan Reese","Sam Droege","FEMALE","Maryland",NA,"North America",-76.2293,38.7805,NA,c(-76.2293, 38.7805)
"157","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2014,3,29,"Rambo, K. (Kyle)",NA,NA,"Maryland","USA Maryland Saint Mary's Co. 38.3363N 76.5968W","North America",-76.5968,38.3363,NA,c(-76.5968, 38.3363)
"158","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2014,3,29,"Rambo, K. (Kyle)",NA,NA,"Maryland","USA Maryland Saint Mary's Co. 38.3363N 76.5968W","North America",-76.5968,38.3363,NA,c(-76.5968, 38.3363)
"159","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2014,4,5,"Kyle Rambo","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5974,38.3381,NA,c(-76.5974, 38.3381)
"160","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2014,4,5,"Kyle Rambo","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5974,38.3381,NA,c(-76.5974, 38.3381)
"161","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2014,4,5,"Kyle Rambo","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5974,38.3381,NA,c(-76.5974, 38.3381)
"162","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2014,6,14,"Brooke Alexander","Sam Droege","FEMALE","Maryland",NA,"North America",-75.4108,38.4204,NA,c(-75.4108, 38.4204)
"163","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2014,6,19,"dougburnham","John Ascher","FEMALE","Vermont",NA,"North America",-72.572264,44.265171,NA,c(-72.572264, 44.265171)
"164","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2013,6,21,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, Day Road (Urban-Mead site = BAFFLIN)","North America",-71.95153,41.871108,NA,c(-71.95153, 41.871108)
"165","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2013,7,14,"Timothy McMahon","Sam Droege","MALE","Maryland",NA,"North America",-75.9458,39.6344,NA,c(-75.9458, 39.6344)
"166","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2013,8,17,"Timothy McMahon","Sam Droege","FEMALE","Maryland",NA,"North America",-76.1018,39.6459,NA,c(-76.1018, 39.6459)
"167","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2013,8,11,"Timothy McMahon","Sam Droege","MALE","Maryland",NA,"North America",-76.8826,39.668,NA,c(-76.8826, 39.668)
"168","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2013,9,18,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, Day Road (Urban-Mead site = BAFFLIN)","North America",-71.95153,41.871108,NA,c(-71.95153, 41.871108)
"169","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2012,4,19,"Dan Small","Sam Droege","FEMALE","Maryland",NA,"North America",-75.9866,39.2355,NA,c(-75.9866, 39.2355)
"170","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2012,5,25,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.3808,39.6317,NA,c(-78.3808, 39.6317)
"171","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2012,6,23,"E. J. Scarpulla","Sam Droege","MALE","Maryland",NA,"North America",-76.45,39.6667,NA,c(-76.45, 39.6667)
"172","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2012,7,5,"Dan Small","Sam Droege","FEMALE","Maryland",NA,"North America",-75.9866,39.2355,NA,c(-75.9866, 39.2355)
"173","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2012,8,18,"Brower Family","Sam Droege","FEMALE","Rhode Island",NA,"North America",-71.3104,41.5003,NA,c(-71.3104, 41.5003)
"174","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2012,8,1,"""H. Ahmed, S. Boo""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7685,39.0452,NA,c(-76.7685, 39.0452)
"175","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2012,9,11,"E. Gardner-Morse","Sam Droege","MALE","Vermont","Centennial Woods Natural Area","North America",-73.184544,44.475097,NA,c(-73.184544, 44.475097)
"176","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2012,9,18,"Brittany Lancellotti","Sam Droege","FEMALE","Vermont","North Beach","North America",-73.240934,44.492444,NA,c(-73.240934, 44.492444)
"177","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2012,9,4,"C. D. Blake","Sam Droege","FEMALE","Vermont","Centennial Woods Natural Area","North America",-73.184544,44.475097,NA,c(-73.184544, 44.475097)
"178","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2012,9,10,"Samantha Coit","Sam Droege","MALE","Vermont","Centennial Woods Natural Area","North America",-73.184544,44.475097,NA,c(-73.184544, 44.475097)
"179","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2012,9,11,"B. V. Artuso","Sam Droege","FEMALE","Vermont","Centennial Woods Natural Area","North America",-73.184544,44.475097,NA,c(-73.184544, 44.475097)
"180","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,4,13,"Alyssa Domzal","Sam Droege","FEMALE","Maryland",NA,"North America",-76.6214,38.9783,NA,c(-76.6214, 38.9783)
"181","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,5,10,"Tom Luminello","Sam Droege","FEMALE","Maryland",NA,"North America",-76.6478,39.0217,NA,c(-76.6478, 39.0217)
"182","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,6,3,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7731,38.6818,NA,c(-75.7731, 38.6818)
"183","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,6,13,"Jay McConnell","Sam Droege","FEMALE","Maryland",NA,"North America",-76.6478,39.0217,NA,c(-76.6478, 39.0217)
"184","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,7,13,"Caitlin Finnerty","Sam Droege","MALE","Maryland",NA,"North America",-76.7639,39.0428,NA,c(-76.7639, 39.0428)
"185","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,7,13,"Caitlin Finnerty","Sam Droege","MALE","Maryland",NA,"North America",-76.774,39.0484,NA,c(-76.774, 39.0484)
"186","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,7,13,"Caitlin Finnerty","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7792,39.0513,NA,c(-76.7792, 39.0513)
"187","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,7,15,"Caitlin Finnerty","Sam Droege","FEMALE","Maryland",NA,"North America",-76.774,39.0484,NA,c(-76.774, 39.0484)
"188","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,7,15,"Caitlin Finnerty","Sam Droege","FEMALE","Maryland",NA,"North America",-76.774,39.0484,NA,c(-76.774, 39.0484)
"189","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,7,15,"Caitlin Finnerty","Sam Droege","MALE","Maryland",NA,"North America",-76.7792,39.0513,NA,c(-76.7792, 39.0513)
"190","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,8,7,"Alyssa Domzal","Sam Droege","FEMALE","Maryland",NA,"North America",-76.6342,38.9997,NA,c(-76.6342, 38.9997)
"191","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,9,20,"D. Davis","Sam Droege","MALE","Vermont","Centennial Woods Natural Area","North America",-73.184544,44.475097,NA,c(-73.184544, 44.475097)
"192","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,9,9,"J. A. Sussman","Sam Droege","FEMALE","Vermont","Centennial Woods Natural Area","North America",-73.184544,44.475097,NA,c(-73.184544, 44.475097)
"193","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2011,9,27,"M. Lacchetta","Sam Droege","FEMALE","Vermont","Centennial Woods Natural Area","North America",-73.184544,44.475097,NA,c(-73.184544, 44.475097)
"194","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2010,7,22,"HH Disque","Heather Harmon","FEMALE","Delaware",NA,"North America",-75.416,38.994,NA,c(-75.416, 38.994)
"195","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2010,7,28,"HH Disque","Heather Harmon","FEMALE","Delaware",NA,"North America",-75.255,38.824,NA,c(-75.255, 38.824)
"196","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2010,7,14,"YCC Crew","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7767,39.0498,NA,c(-76.7767, 39.0498)
"197","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2010,8,5,"HH Disque","Sam Droege","MALE","Delaware",NA,"North America",-75.533,38.919,NA,c(-75.533, 38.919)
"198","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2010,10,10,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7021,38.8742,NA,c(-76.7021, 38.8742)
"199","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2009,6,11,"J Kroon","Heather Harmon","FEMALE","Delaware",NA,"North America",-75.545,38.988,NA,c(-75.545, 38.988)
"200","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2009,6,1,"USDA-ARS","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7949,39.048,NA,c(-76.7949, 39.048)
"201","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2009,8,11,"F Kuehn","Heather Harmon","FEMALE","Delaware",NA,"North America",-75.661,39.796,NA,c(-75.661, 39.796)
"202","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2009,8,5,"Heather Harmon","Heather Harmon","FEMALE","Delaware",NA,"North America",-75.661,39.796,NA,c(-75.661, 39.796)
"203","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2009,9,19,"C. Jett","Sam Droege","MALE","Vermont","Lake Champlain shoreline","North America",-73.221783,44.474287,NA,c(-73.221783, 44.474287)
"204","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2008,7,25,"Adam Clark","Sam Droege","FEMALE","Massachusetts","Grape Island","North America",-70.92075,42.268722,NA,c(-70.92075, 42.268722)
"205","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2008,7,11,"Heather Harmon","Heather Harmon","MALE","Delaware",NA,"North America",-75.513,38.874,NA,c(-75.513, 38.874)
"206","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2008,7,11,"Heather Harmon","Heather Harmon","FEMALE","Delaware",NA,"North America",-75.385,38.828,NA,c(-75.385, 38.828)
"207","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2008,8,1,"Jessica Rykken","Sam Droege","MALE","Massachusetts","Grape Island","North America",-70.920556,42.269444,NA,c(-70.920556, 42.269444)
"208","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2008,9,11,"Heather Harmon","Heather Harmon","MALE","Delaware",NA,"North America",-75.416,38.994,NA,c(-75.416, 38.994)
